name	registration_no
ABPRO LOGISTICS	PV00223880
ABR INTERNATIONAL	
ABR TRAVEL CONSULTANTS	
ABRACADABRA TRADING	PV7794
ABRAHAM BUILDERS	PV00226580
ABRAHAM SEVENA	GA421
ABRAJ	PV4848
ABRAR COMPREHENSIVE EDUCATON	PV105790
ABRAR FOUNDATION	GL00275701
ABRAR MANAGEMENT SERVICES	PV91278
ABRAS HOLDINGS	PV00270966
ABRO HOME DECOR	PV74675
ABRO LANKA	PV96219
ABROAD CONSULTING CENTRE	PV72868
ABROAD PLACEMENT CONSULTANCY	PV00277417
ABROMAC INJECTION MOULDING MACHINES	PV00256814
ABS ENTERPRISES GROUP OF COMPANY	PV00267819
ABS LANKA HOLDINGS	PV00285773
ABS LANKA KADAWATHA	PV00289137
ABSCO	PV99102
ABSEC	PV19363
ABSGRO	PV7531
ABSIGN CONSULTANCY	PV94513
ABSOLUTE BUSINESS SOLUTIONS	PV103581
ABSOLUTE CEYLON	PV00208773
ABSOLUTE CEYLON TEA & SPICES	PV00201583
ABSOLUTE CEYLON TRADING	PV00223714
ABSOLUTE COMMUNICATION	PV61299
ABSOLUTE CONSTRUCTION SOLUTIONS	PV70970
ABSOLUTE CRAVINGS	PV00203504
ABSOLUTE CREATIONS	PV00272937
ABSOLUTE EINSTEINS	PV21807
ABSOLUTE HOLDINGS	PV00237060
ABSOLUTE INVESTMENTS	PV108849
ABSOLUTE MARKETING SOLUTIONS	PV00252407
ABSOLUTE POWER INTERNATIONAL	PV85110
ABSOLUTE POWER SYSTEMS LANKA	PV66358
ABSOLUTE TRAVEL HUB	PV98078
ABSONS EXIM	PV14575
ABSTRACT EDGE	PV00238630
ABSTRACT LANKA	PV95692
ABSTRACTION SOFTWARE	PV117886
ABT CARGO SERVICES	PV00260035
ABTECS INDUSTRIAL SERVICES	PV62738
ABTUS TRADING	PV88609
ABU HOLDING	PV00268480
ABU KADE	PV00264619
ABU LANKA	PV00245503
ABU MUAADH	PV00261516
ABU RICE FACTORY	PV21559
ABU'S TASTE	PV00286692
ABUDAABI INVESTMENTS	PV112200
ABUDHABI PALACE	PV109566
ABUL HASSAN FOUNDATION	GA3203
ABUNDANCE STORE	PV00216395
ABUNDANT LIFE MOVEMENT	GA00285927
ABUNDANT RESOURCES LANKA	PV00216821
ABURNET LANKA	PV91577
ABYRA TRADING COMPANY	PV66445
ABZ  MANAGING AND CONSULTING	PV00279829
ABZOLUTE INFINITY	PV106959
AC LOGISTICS AND COMPANY	
ACAARA PROFESSIONALS	PV98710
ACACIA FABRICS	PV113770
ACACIA GARDEN	PV83549
ACACIA GENUS INVESTMENTS	PB5077
ACACIA OUTSOURCING	PV00259491
ACADAMIX	PV00287458
ACADEMIA INSTITUTE OF MANAGEMENT	PV122199
ACADEMIC ACCESS	PV75136
ACADEMIC MANAGEMENT SYSTEMS	PV79937
ACADEMICS GROUP VENTURES	PV00218073
ACADEMIYA GLOBAL	
ACADEMX LANKA	PV00257936
ACADEMY FOR COMPUTER TECHNOLOGY	PV69427
ACADEMY FOR I.C.T. TRAINING AND SKILLS DEVELOPMENT	GA00223485
ACADEMY FOR PROFESSIONAL AND INTERNATIONAL STUDIES	PV00209269
ACADEMY FOR SOCIAL CHANGE	PV77883
ACADEMY OF ADVANCED MANAGEMENT EDUCATION	PV20169
ACADEMY OF ADVANTURE	PV11916
ACADEMY OF ART AND DESIGN	PV00215524
ACADEMY OF BASIC MANAGEMENT EDUCATON	PV21688
ACADEMY OF BRITISH ENGLISH EDUCATION	PV86294
ACADEMY OF BUSINESS AND MARKETING	PV119368
ACADEMY OF BUSINESS ENGLISH	PB4915
ACADEMY OF BUSINESS STUDIES	PV12962
ACADEMY OF CEYLON STUDIES	PV00216189
ACADEMY OF COMMUNITY HEALTH PROMOTION	GL2094
ACADEMY OF DESIGN	PV17079
ACADEMY OF DILOVENS HOUSE	PV00280819
ACADEMY OF EDUCARE INTERNATIONAL	PV125633
ACADEMY OF ENGINEERING AND GREEN TECHN OLOGIES	PV118134
ACADEMY OF ENTREPRENEURSHIP AND INNOVATION	PV00250676
ACADEMY OF FINE ARTS	PV107188
ACADEMY OF FIRE ENGINEERING SCIENCE	PV00201350
ACADEMY OF HEALTH PROPESSIONALS	GA3279
ACADEMY OF HIGHER LEARNING CENTRE	PV103874
ACADEMY OF HOSPITALITY	PV00289266
ACADEMY OF INNOVATIVE MANAGEMENT SOLUTIONS	PV65589
ACADEMY OF INTERNATIONAL TRADE AND TRANSPORT	PV00286160
ACADEMY OF LANGUAGES CREATIVITY & TECHNOLOGY	PV00269938
ACADEMY OF LEARNING AND TEACHING ENGLISH COMMUNICATION	PV126163
ACADEMY OF MEDICAL SCIENCES	PV00238548
ACADEMY OF MODERN LEARNING	PV00208010
ACADEMY OF MULTIMEDIA DESIGN & TECHNOLOGY	PV71704
ACADEMY OF OPERATIONS &  SUPPLY CHAIN MANAGEMENT	
ACADEMY OF ORIENTAL SCIENCE AND TECHNOLOGY	PV00255826
ACADEMY OF PROFESSIONAL HOSPITALITY STUDIES	PV00218748
ACADEMY OF PROFESSIONAL STUDIES	PV10248
ACADEMY OF PSYCHOLOGICAL EDUCATION AND CONSULTANCIES	PV102380
ACADEMY OF SUPPLY CHAIN MANAGEMENT	PV114468
ACADEMY OF TECHNOLOGY AND  HEALTH CARE	PV00285441
ACADEMY OF TRAVEL & TOURISM	PV00235807
ACADEMY OF UNIVERSAL GLOBAL PEACE U S A	PV00207575
ACADEMY OF VOCATIONAL TRAINING AND EDUCATION	PV00271549
ACADUKA PROPERTY CONSULTANTS	PV62835
ACAL SYSTEMS	PV21019
ACAP STOCK BROKERS	PV74786
ACAPELLA	PV00212154
ACBC CONSULTANTS	PV00262874
ACC MAG CORPORATE CONSULTANTS	PV104034
ACCARIO	PV77665
ACCASIA HOLDINGS	PV93169
ACCEASY	PV80760
ACCEDE CAPITAL	PV92095
ACCEL AUTOMOBILES	PV127952
ACCEL GLOBAL	PV00242743
ACCELADE	PV00240173
ACCELER LOGIC	PV00215353
ACCELERATE COLOMBO	PV00283797
ACCELERATE CONSULTANCY & TRAINING	PV118747
ACCELERATE GLOBAL CONSULTANCY	PV00265225
ACCELERATED DEVELOPMENT BUREAU CEYLON	PV119259
ACCELERONE SYSTEMS	PV115310
ACCELLENCY GROUP	PV00227470
ACCELLERON LANKA	PV96041
ACCELOZO CREATIVE	PV00207185
ACCELUTION	PV00281008
ACCENT HOLDINGS	PV00258374
ACCENT INTERNATIONAL TRAVELS & TOURS	PV94378
ACCENT IT SOLUTION	PV00248773
ACCENT MANAGEMENT	PV111479
ACCENT SOLUTIONS	PV81974
ACCENTAE CONSULTING	PV00262976
ACCENTECH CONSULTING	PV83808
ACCENTIER LECON HOLDINGS	PV00284795
ACCENTTEC HOLIDAYS	PV127791
ACCENTURA SOLUTIONS INTERNATIONAL	PV94644
ACCENTURE INTERNATIONAL	PV11809
ACCENTURE LANKA	PV95236
ACCEPTO TECHNOLOGIES	PV00259879
ACCESS ASIA EXIM CORPORATION	PV00217688
ACCESS BUSINESS SOLUTIONS	PV00239680
ACCESS CIVIMECH	PV4584
ACCESS CO VENTURES	PV00235029
ACCESS CONSOLIDATED	PB743
ACCESS DIRECT COLOMBO  (NPBS 1147)	PB1425
ACCESS ECO ELECTRIC	PV00275942
ACCESS EDUCATION CONSULTANTS	PV125693
ACCESS ENERGY	PV12186
ACCESS ENERGY SOLUTIONS	PV5364
ACCESS EXPORTS	PV6088
ACCESS FEED LANKA	PV00270526
ACCESS FINANCIAL SERVICES	PV73945
ACCESS FLOOR INTERNATIONAL	
ACCESS FOR JANNAH FOUNDATION	
ACCESS GLOBE	
ACCESS GREEN FARMS	PV00243156
ACCESS HYDRO POWER	PV72560
ACCESS INDUSTRIAL SYSTEMS	PV5384
ACCESS INTERNATIONAL	PV5409
ACCESS INTERNATIONAL CONCRETE	PV00233171
ACCESS INTERNATIONAL CONSTRUCTION	PV121081
ACCESS LABTECH	PV00282806
ACCESS LANKA SECURITY SERVICES	PV122056
ACCESS LOGISTICS	PV00221028
ACCESS LOGISTICS PARK EKALA	PV00249173
ACCESS MOBILE	PV101456
ACCESS MOTORS (PVT) LTD	PV87742
ACCESS NETCARD SYSTEMS	PV9272
ACCESS PROJECTS	PV4628
ACCESS PROPERTIES	PV17275
ACCESS REALITIES (MIDCITY)	PB4991
ACCESS REALTIES	PV6093
ACCESS REALTIES 2	PV91534
ACCESS REALTORS TOWER 2	PV62437
ACCESS RESIDENCIES 2	PV127401
ACCESS RESIDENCIES VENTURE	PV00202355
ACCESS SOLAR	PV5668
ACCESS TOURS	PV124683
ACCESS TRAVELS	PV4876
ACCESS WORKSPACE COLOMBO	PV106911
ACCESS WORLD	PV00274616
ACCESS- CHEC JV	PV00249976
ACCESSIBLE INVESTMENT	PV00225989
ACCESSORY MERCHANTS	PV123131
ACCESTA TECHNO HOLDINGS	PV121378
ACCFIN MANAGEMENT SERVICES	PV00216267
ACCIO	PV00205348
ACCION LEASING AND INVESTMENT	PV00238571
ACCIS GLOBAL GROUP	PV00258407
ACCIS INTERNATIONAL CAMPUS	PV108621
ACCIT BPO	PV00270252
ACCIVA HOLDINGS	PV115639
ACCLEAD	PV00281496
ACCMART MOTORS	PV74696
ACCME MARKETING	
ACCOBIOTECH LANKA	PV99162
ACCOLADE APPAREL	PV123261
ACCOLADE ENTERPRISE	PV00211358
ACCOLADE LEISURE	PV121805
ACCOLADE MARINE	PV121141
ACCOLADE VENTURES	PV114419
ACCOLADE YACHTS	PV116870
ACCON ENGINEERING	PV113694
ACCOR DAIRY	PV10449
ACCOR DEVELOPERS	PV5765
ACCOR INDUSTRIES	PV12366
ACCOR LANKA	PV117241
ACCORD AGRO DISTILLERY	PV00253427
ACCORD EXPRESS LANKA	PV6096
ACCORD INTERNATIONAL	PV97502
ACCORD LIFE SPEC	PV00204090
ACCORD PROPERTY DEVELOPERS	PV130506
ACCORD REAL ESTATE	PV127004
ACCORD RESOURCES INVESTMENT	NF447
ACCORDIA GLOBAL COMPLIANCE GROUP	PV107245
ACCORDIENCE MARKETING	PV00205994
ACCOTAX BUSINESS SOLUTIONS	PV00241966
ACCOUNT  MANAGEMENT SYSTEMS	PV00216355
ACCOUNTABILITY LAB IN ASIA	GA00266824
ACCOUNTANT CONSULTING	PV00280474
ACCOUNTANTS.LK	PV00217835
ACCOUNTING & INTEGRATED MANAGEMENT SERVICES	PV00249498
ACCOUNTING AND ALLIED SERVICES	PV4775
ACCOUNTING AND BUSINESS SOLUTIONS	PV19464
ACCOUNTING AND CONSULTANCY SERVICES	PV00272442
ACCOUNTING BUDDY HOLDINGS	PV00238039
ACCOUNTING COACH	PV00254406
ACCOUNTING CONSULTANCY AND SOLUTIONS	PV12789
ACCOUNTING MANAGEMENT AND SECRETARIAL SERVICES	PV17146
ACCOUNTING PRO COLOMBO	PV00202865
ACCOUNTING SOFTWARE HOUSE	PV19421
ACCOUNTING SOLUTIONS	PV79813
ACCOUNTING SYSTEMS AND MANAGEMENT CONSULTANTS	PV16050
ACCOUNTING TECHNOLOGY SYSTEMS	PV66496
ACCOUNTLOGIST	PV00224560
ACCOUNTS MATE	PV104860
ACCOUNTTECH SOLUTIONS	PV00242557
ACCOUSTIC ENGINEERING	PV90807
ACCOUTING AND SECRETARIAL MANAGEMENT SYSTEM	PV99540
ACCPIN BUSINESS SOLUTIONS	PV76760
ACCQUA GLOBAL SERVICES	PV00248342
ACCRA TRADING	PV00277560
ACCREDITED ADVERTISING AGENCIES ASSOCIATION	GA267
ACCREDITED CONSULTANCY CENTRE FOR HIGHER EDUCATION	PV17507
ACCREDITED TRAINING PROVIDERS` (PRIVATE SECTOR) ASSOCIATION (NOT INCORORATED YET)	GA2198
ACCRU HOLIDAYS	PV93490
ACCRUENT SOLUTIONS	PV00266902
ACCSEC COMPANY	PV20446
ACCSER CONSULTANTS	PV105967
ACCSLINE	PV00275191
ACCSMART CONSULTANCY SERVICES	PV99447
ACCSOFT SOLUTIONS	PV4684
ACCSOL MANAGEMENT CONSULTANTS	PV00250573
ACCSTRA CORPORATION	PV2291
ACCSYS TECHNOLOGIES PROVIDERS	PV7302
ACCTO	
ACCTRICKS CORPORATE SOLUTIONS	PV00220399
ACCU LABS	PV84791
ACCU LANKA	PV94845
ACCUFY B P O SERVICES	PV00240468
ACCUFY SOLUTIONS	PV00243454
ACCULARITY SOLUTIONS	PV00234082
ACCULEAD B.P.O. SOLUTIONS	PV00216230
ACCUNTING APPLICATIONS	PV1599
ACCURA - TECH INTERNATIONAL	PV60398
ACCURA BUSINESS CONSULTING	PV00245181
ACCURA CORPORATE CONSULTANTS	PV88774
ACCURA ENGINEERING	PV00256684
ACCURA LANKA	PV00287815
ACCURA M.E.C	PV00219056
ACCURACY FOREIGN RECRUITMENT	PV00274025
ACCURACY HOLDINGS	PV116243
ACCURACY INTERNATIONAL	PV91648
ACCURATE ACCOUNTING	PV00223132
ACCURATE BUILDERS	PV00222336
ACCURATE CARS	PV00207068
ACCURATE CLEARING AND FORWARDING	PV18984
ACCURATE CLINILAB	PV00205512
ACCURATE COLLEGE	PV82328
ACCURATE CONSULTANCY SERVICES	PV00279912
ACCURATE ENGINEERING	PV00254442
ACCURATE LANKA	PV99850
ACCURATE TRAVELS	PV72697
ACCURATTA SYSTEMS	PV88472
ACCURAX TECHNOLOGIES	PV100226
ACCURE PHARMA	PV00221894
ACCUREX	PV116009
ACCURINA HOLDINGS	PV00218503
ACCUROSOFT	PV00288228
ACCUSYS SOLUTIONS	PV19930
ACCUTEC CEYLON	PV98013
ACCUTICA TRINCO ELECTRICALS	PV00206031
ACCVENTURE BUSINESS SOLUTIONS	PV129277
ACCWIZ CONSULTANCY	PV96960
ACCYTECH SOLUTIONS	PV00244506
ACD AUTOPLUS	
ACD-AM INTERNATIONAL	PV74640
ACDI/VOCA	FC1093
ACE ADVERTRADE LANKA	PV65962
ACE AFFINITY	PV00254236
ACE APPARELS	PV97265
ACE AVIATION SERVICES	PV727
ACE AYURVEDIC	PV558
ACE BIOTIC PHARMACEUTICALS	PV00206085
ACE BRAND PRODUCTS	PV69155
ACE BUILDING CONSULTATION	
ACE C C T V AND WEB SOLUTIONS	PV117339
ACE CAB	PV1630
ACE CAPITAL	PV110266
ACE CHEMICALS	PV5788
ACE CLEANING SERVICES	PV00240802
ACE COATINGS INTERNATIONAL	PV113136
ACE COM	PV91890
ACE CONNEKT	PV00228234
ACE CONTAINER REPAIR	PV1095
ACE CONTAINER TERMINALS	PV403
ACE CONTAINERS	PV1355
ACE CRAFT INTERNATIONAL	PV94801
ACE DIGITAL COMPANY	PV00208767
ACE DISTRIPARKS	PV12850
ACE ENGINEERING CONSULTANTS	PV91667
ACE ENGLISH ACADEMY	PV00280687
ACE ENTERTAINMENT AND SOLUTIONS	PV00227500
ACE EXPORTS	PV412
ACE FREIGHT LOGISTICS	PV725
ACE FREIGHT MANAGEMENT	PV1681
ACE FRONT ASSOCIATES	PV94002
ACE FRONT LINE AGROTECH	PV00253716
ACE FRONT LINE SECURITY SOLUTIONS	PV111861
ACE GENERAL CONSTRUCTIONS	PV74799
ACE GLOBAL AVIATION SERVICES	PV6915
ACE GLOBAL MARKETING	PV00220059
ACE HARDWARE COLOMBO	PB5219
ACE HEALTHCARE	PV114554
ACE HOLIDAY LANKA	PV21675
ACE IDEAS BTL	PV00273416
ACE INSTITUTE INTERNATIONAL	PV00221276
ACE INTERNATIONAL EXPRESS	PV12074
ACE INTERNATIONAL RECRUITMENT CONSULTANTS	PV20395
ACE JOBS	PV00231914
ACE LANKA AGENCY	PV00237878
ACE LANKA CONSTRUCTION	PV21541
ACE LIMIT	PV00264215
ACE LINK TRADING	PV00224935
ACE LOGISTICS	PV00262723
ACE LOGISTICS LANKA	PV106459
ACE MANUFACTURING	PV00239391
ACE MOBILE	PV129621
ACE NETWORKS	PV109156
ACE OF MODERN ELECTRONICS	PV00201531
ACE OVERSEAS POWER	PV00222683
ACE PLUS GLOBE	PV00267634
ACE POWER DEVELOPMENT	PV00252535
ACE POWER GENERATION MATARA	PQ98PBPV
ACE PRIME	PV00271744
ACE PRINTING AND PACKAGING	PV12501
ACE PRODUCTIONS LANKA	PV85099
ACE PROPERTY & BUSINESS CONSULTANTS	PV94266
ACE PROPERTY ENGINEERING	PV107937
ACE TRAVEL SOLUTIONS	PV00227476
ACE VOYAGE CONSULTANT	PV127351
ACEC INTERNATIONAL	PV00214620
ACECAM	PV4310
ACECAM VENTURES	PV122918
ACECHEM FOODS	PV1691
ACECODE RESOOURCES LANKA	PB4786
ACECOSMO PHARMA SOLUTIONS	PV00271996
ACEITE	PV00208904
ACELINC	PV95664
ACELINE VENTURES INC	NF716
ACEMAN  GLOBAL  CONSULTANTS	PV00261557
ACEMAN GLOBAL HOLLYCA SYSTEMS ALUMINIUM	PV00273723
ACENDING 2 ZENITH FOREX TRADING ACADEMY AND EQUITY INVESTMENT	
ACENT SERVICES	PV114522
ACENTA GROUP	PV67622
ACENTURA	PV00204563
ACER EVENTS & MANAGEMENT SERVICES	PV106108
ACER J ADVANCE TECHNOLOGIES LANKA	PV117608
ACER TRADING	PV91907
ACEREF SPARES	PV4265
ACERTERS	PV00202520
ACESTRA NETWORKS	PV00200186
ACETLE	PV00253058
ACG WINDOWS & DOORS & CURTAIN WALL	PV116856
ACHALA CONSTRUCTION	PV121506
ACHALI TYRE INTERNATIONAL	PV17794
ACHAN ENGINEERING	PV00237016
ACHCHAARYA	PV00245474
ACHCHU MOTORS	PV91773
ACHEEMA	PV00244563
ACHELLE PROPERTIES	PV60620
ACHERNA	PV82864
ACHERNAR BLEAU SIGIRIYA	PV92836
ACHI VEHICLE RENTALS & SALES	PV00284781
ACHIEV FAST PRODUCTS	PV85458
ACHIEVE LANKA	PV00280733
ACHIEVE-VIA EDUCATION	PV131581
ACHIEVEMENT TRAVEL	PV00257716
ACHIEVERS BUSINESS ENTERPRISE	PV8171
ACHIEVERS C.P.D.	PV84696
ACHIEVERS CONSULTANCY & SERVICES	PV00246888
ACHIEVERS CONSULTANCY ALLIANCE	PV00254644
ACHIEVERS CONSULTANTS	PV64111
ACHIEVERS EDUCATION & STATIONERY ACCESSORIES	PV00207749
ACHIEVERS EDUCATIONAL CONSULTANTS	PV98999
ACHIEVERS ENTERPRISES	PV11986
ACHIEVERS FASHION	PV80199
ACHIEVERS GLOBAL SOLUTIONS	PV00262589
ACHIEVERS HARDWARE	PV00228941
ACHIEVERS HOME APPLIANCES	PV93304
ACHIEVERS HUB	PV00209107
ACHIEVERS INTERNATIONAL ACADEMY	PV00202914
ACHIEVERS INTERNATIONAL CAMPUS	
ACHIEVERS INTERNATIONAL LK	PV00219023
ACHIEVERS KANDY	PV69323
ACHIEVERS LANKA BUSINESS SCHOOL	PV18680
ACHIEVERS MARKETING	PV94135
ACHIEVERS MULTIVERSITY	PV00275925
ACHIEVERS PROFESSIONAL PUBLICATIONS	PV83708
ACHIEVERS TRADING	PV00212202
ACHIEVERS UNIKEY CAMPUS	PV00231483
ACHIEVERS WEALTH INSTITUTE	PV00262866
ACHIEVEWAY CONSULTANTS	PV00262308
ACHILA ADVERTISING	PV10533
ACHILLES HOLDINGS	PV114567
ACHIN CEYLON TRAVELS	PV100731
ACHINI TRADING	PV125953
ACHIRA BUILDERS	PV16698
ACHIRA PUTHA FISHING LINE	PV00267898
ACHROMA TRADE	PV00256102
ACIER INVESTMENT	PV00265787
ACIER TRADERS	PV00207757
ACKMARK ENGINEERING	PV00206631
ACKNOW LANKA	PV00242689
ACKWELL TECHNOLOGIES AND SERVICES	PV89910
ACKZORNE LANKA	PV81161
ACKZORNE LANKA EXPORTS	PV00257181
ACLA HOTELS	PV79521
ACLAND INSURANCE SERVICES	PB992
ACLATIC	PV112911
ACLATIC TECHNOLOGIES	PV00200693
ACLEEN TRADINGS	
ACLOR TRAVELS & TOURS	PV00279374
ACLOUD CONSTRUCTION	PV00200233
ACM GEMS HOLDING	PV00282179
ACMA TOTAL SOLUTION	PV122633
ACMA ULTIMATE	PV111220
ACME ACADEMY OF SCIENCE	PV66478
ACME BUILDING SOLUTIONS	PV00279274
ACME BUSINESS SERVICES	PV19525
ACME GENERAL TRADING	PV79279
ACME GRAND HOTEL 	PV103421
ACME INSPIRATION	PV00264633
ACME INTERNATIONAL SHIPPING	PV00229812
ACME INVESTMENTS	PV9519
ACME LANKA DISTILLERS	PV1060
ACME MICRO CREDIT	PV101172
ACME PRINTING AND PACKAGING	PQ196
ACME SCHOOL & OFFICE SUPPLIER	PV00249552
ACME SERVICE MANAGEMENT	PV103656
ACME TRAVELS	PV1575
ACME TRUSTS	PV13108
ACME WATER SYSTEMS	PV18508
ACMED LIFE SCIENCES	PV100560
ACMI ACCOUNTING SOLUTIONS	PV113002
ACMI ACCSOFT	PV18111
ACMI AGRI FARMS	PB5047
ACMI EXPORTS	PV00260455
ACMI GROUP	PV114564
ACMI H R SOLUTIONS	PV114532
ACMI HOLDINGS	PV17866
ACMI INVESTOR SERVICES	PV114527
ACMI VENTURES INTERNATIONAL	PV00248629
ACNET TECHNOLOGIES	PV87518
ACO REF INTERNATIONAL	PV00288312
ACO REF TECHNOLOGIES	PV100658
ACON PARTY FAVORS	PV11329
ACON PARTY FAVORS DISTRIBUTORS	PV71609
ACONEX	PV00277792
ACOPTE	PV00215471
ACORE KANDY HOTEL AND RESORTS	PV91187
ACORN AIR SERVICES	PV3514
ACORN AVIATION  	PV2143
ACORN CRAFTS HOLDINGS	PV00277047
ACORN CREST REALTY	PV96696
ACORN ENGINEERING	PV93549
ACORN FABRICS	PV00223740
ACORN GLOBAL	PV00278907
ACORN HOLDINGS	PV00216760
ACORN INDUSTRIES	PV00287974
ACORN LEISURE	PV1288
ACORN PARTNERS	PV00218826
ACORN PRESCHOOL AND DAYCARE	PV00209706
ACORN SOLUTIONS	PV00251766
ACORN TRAVELS  	PV2388
ACORN VENTURES	PV00205474
ACORNIC VENTURES	PV00237283
ACORRIA PHARMACEUTICALS	PV00266812
ACOTEL	PV00243209
ACOTEX FAR EAST	NF164
ACOUPA LODGE	PV00236211
ACQUA VILLAS	PV77648
ACQUEST	PV90978
ACQUEST CAPITAL	PV00251165
ACQUEST INTERIORS	PV00262756
ACQUIRE GLOBAL STUDENT VISA CONSULTANTS	PV00284347
ACQUIRE HOLDINGS	PV00240581
ACQUIRELINK	PV00280426
ACQUIS EQUITY CAPITAL	PV73736
ACR TRADING	
ACRA GLOBAL HOLDINGS	PV00205664
ACRAVE	PV103652
ACRE	PV00274926
ACREAGE HOLDINGS	PV95828
ACREAT CONSTRUCTION	PV89708
ACRES & INVESTMENTS	PV98176
ACRI STEEL BUILDERS	PV126229
ACRICH HOLDINGS	PV00240648
ACRIL HOLDINGS	PV113894
ACRO IMPORTERS	PV115884
ACROBAT BROTHERS	PV82782
ACRON REAL ESTATE DEVELOPMENT	PV108895
ACRON SERVICES	PV88441
ACROPOL RESTAURANT	PV98732
ACROSE PHARMACEUTICALS	PV85398
ACROSS  THE GLOBE CONSULTANCY	PV00233930
ACROSS CEYLON	PV00272015
ACROSS I P	PV78525
ACROSS LOGISTICS	PV120020
ACROX GLOBAL SOLUTIONS	PV129856
ACROZS INTERNATIONAL	PV00262520
ACROZS INTERNATIONAL EDUCATION AND MIGRATION	PV00269008
ACRUS ASSETS	PV00211307
ACRUS FREIGHTERS	PV81368
ACRUS GEMS	PV00213262
ACRUS SAVE THE OCEAN	GL00267418
ACRUS SHIPPING	PV81652
ACRUS TRAVELS AND TOURS	PV92251
ACS COMPUTER SOLUTIONS	PV83902
ACS INTERNATIONAL EXPORTS CO.	NF322
ACSAI HOLDINGS	PV00279872
ACSEN RASING WHEELS	PV67820
ACSTRA SOLUTIONS	PV67311
ACSYON DIGITAL	PV00267859
ACSYS NETWORKS	PV112854
ACT BUSINESS JAPAN	PV96996
ACT ENTERPRISES	PV559
ACT FOUNDATION	GA00270213
ACT HOUSING SOLUTIONS	PV00256996
ACT RESOURCE MANAGEMENT	PV95454
ACT SMART SOLUTIONS	PV00221850
ACTA ENGINEERING SERVICE	PV99435
ACTEIL INNOVATIVE SOLUTIONS	PV00208472
ACTIHEALTH LIFE SCIENCES	PV110173
ACTIIVE TECH NETWORKS	PV104491
ACTIMO HORTICULTURE	PV129046
ACTION A V F	PV99944
ACTION AND CARE TRUST	GA2615
ACTION ATAINST POVERTY	GA3206
ACTION CLAPPER	PV00280951
ACTION FOR PERFECTION OF HUMANITY AHEAD	GL00284777
ACTION FOR RURAL DEVELOPMENT AND SERVICES	GL2139
ACTION HOLDING	PV00271478
ACTION LOGISTICS 	PV125938
ACTION NETWORK FOR MIGRANT WORKERS	GA3455
ACTION PRO SECURITY AND TECHNOLOGIES	PV67942
ACTION SPORTS	PV79798
ACTION SPORTS LANKA	PV00274579
ACTION STATION	PV12128
ACTION UNITY LANKA 	GL2297
ACTIONAR ENGINEERING	PV00226122
ACTIONLANKA.COM	PV6875
ACTIONS SPEAK CONSULTANCY AND CORPORATE SERVICES	PV00280921
ACTIV EVENTS	PV00214491
ACTIV8 ASIA	PV00271280
ACTIVA CONSTRUCTION AND PROPERTY DEVELOPERS	PV122242
ACTIVA WORLD	PV108066
ACTIVE 24	PV00216379
ACTIVE ASIA	PV00219603
ACTIVE COMPUTER SYSTEM	PV00261273
ACTIVE FLOOR SHINE SERVICES	PV115301
ACTIVE FOOD AND BEVERAGE	PV76014
ACTIVE FOR LANKA	PV83876
ACTIVE FRIEGHT COLOMBO	PV61741
ACTIVE GLOBAL SPECIALISED CAREGIVERS LANKA	PV103902
ACTIVE HOLDINGS	PV103343
ACTIVE INTERNATIONAL LANKA	PV67813
ACTIVE LOGIC	PV5970
ACTIVE MANAGEMENT SOLUTIONS	PV112627
ACTIVE MEDICARE SOLUTIONS	PV00256536
ACTIVE MOBILE SERVICES	PV63893
ACTIVE MOTORS	PV00266853
ACTIVE NATION GLIRICIDIA ASSOCIATION	GA2597
ACTIVE NATURE FOOT CARE AND SALOON	PV00268805
ACTIVE PET BOTTLE MANUFACTURING	PV76017
ACTIVE PLUS	PV00243029
ACTIVE SERVICES	PV63952
ACTIVE SPA	PV00256656
ACTIVE TECHNOLOGIES HOLDINGS	PV115032
ACTIVE TRADING	PV00268873
ACTIVE TRANS	PV00266063
ACTIVE TRAVELS	PV101795
ACTIVE VACATIONS LANKA	PV2864
ACTIVE VENTURES	PV00265055
ACTIVEBOOKS	PV00225880
ACTIVENET ENGINEERING	PV99678
ACTIVENET ENGINEERING SERVICE	
ACTIVESOFT	PV77617
ACTIVEWEAR	PV17067
ACTIVISION LANKA	PV00227205
ACTIVITY GROUP C M B	PV67747
ACTIVO INTERNATIONAL	
ACTIVOS	PV00242888
ACTOP TECHNOLOGIES	PV102821
ACTOVIS HEALTH CARE	PV00200443
ACTRON EQUIPMENTS	PV62117
ACTS LINK TRADING	PV99360
ACTS VENTURES	PV00236847
ACTSURE LAB	PV00220600
ACTUALS LANKA	PV00203843
ACTUARIAL AND MANAGEMENT CONSULTANTS	PV1290
ACTUARIAL ASSOCIATION OF SRI LANKA	GA2174
ACTVUE.COM	PV00266547
ACTWARE	PV73386
ACTWISE	PV00206234
ACTYL	PV00236985
ACUATIVE ASIA	PV81186
ACUCON	PV111943
ACUITY 360	PV00243795
ACUITY KNOWLEDGE PARTNERS LANKA	PV1353
ACUITY SECURITIES	PB228
ACUITY STOCKBROKERS	PV3310
ACUMEC CORPORATE CONSULTANTS	PV130671
ACUMEN	PV00254720
ACUMEN HOLDINGS	PV00258357
ACUMEN INTERIOR SOLUTIONS	PV00234589
ACUMEN INVESTMENTS	PV64638
ACUMEN SERVICES	PV65672
ACUMEUS ENGINEERING EQUIPMENT	PV00282493
ACUMIENT	PV00223415
